timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-11-25T20:33:05.076159,EQ002,80.37,3.07,100.62,87.34,0
2025-01-28T20:33:05.076159,EQ003,63.37,2.48,89.96,88.31,0
2024-10-24T20:33:05.076159,EQ002,71.41,2.23,93.6,97.23,0
2024-12-28T20:33:05.076159,EQ005,79.02,2.95,112.02,107.9,0
2025-01-30T01:33:05.076159,EQ001,71.32,2.42,105.8,100.33,0
2025-02-09T07:33:05.076159,EQ002,82.22,3.55,74.78,73.4,0
2024-12-28T18:33:05.076159,EQ003,67.97,2.66,96.49,94.72,0
2025-03-14T08:33:05.076159,EQ005,69.11,2.58,97.98,94.37,0
2025-02-28T08:33:05.076159,EQ003,68.33,2.67,97.0,95.21,0
2024-10-26T03:33:05.076159,EQ004,79.01,3.63,109.55,97.42,0
2024-12-18T17:33:05.076159,EQ002,81.72,2.95,103.78,95.67,0
2024-10-20T05:33:05.076159,EQ001,61.7,2.1,91.53,86.8,0
2025-01-23T21:33:05.076159,EQ005,69.79,2.61,98.94,95.3,0
2024-11-03T22:33:05.076159,EQ003,65.03,2.54,92.33,90.62,0
2024-10-29T03:33:05.076159,EQ005,82.06,3.63,112.06,93.56,0
2024-11-22T02:33:05.076159,EQ005,75.71,2.83,107.33,103.39,0
2025-03-08T21:33:05.076159,EQ002,67.87,2.12,88.96,92.41,0
2024-11-20T16:33:05.076159,EQ002,67.01,2.09,87.83,91.24,0
2025-02-09T18:33:05.076159,EQ004,77.9,3.58,108.01,96.05,0
2024-11-18T18:33:05.076159,EQ003,62.43,2.44,88.62,86.99,0
2025-04-06T00:33:05.076159,EQ001,61.48,2.09,91.2,86.49,0
2024-12-23T05:33:05.076159,EQ005,71.17,2.66,100.9,97.19,0
2024-11-05T21:33:05.076159,EQ003,69.05,2.7,98.02,96.22,0
2025-02-22T11:33:05.076159,EQ005,76.11,3.24,96.0,91.04,0
2025-01-04T11:33:05.076159,EQ004,77.16,3.55,106.98,95.14,0
2025-01-16T08:33:05.076159,EQ002,71.71,2.24,94.0,97.64,0
2025-02-07T16:33:05.076159,EQ004,80.34,3.69,111.39,99.06,0
2025-03-29T09:33:05.076159,EQ005,74.0,2.76,104.91,101.05,0
2025-03-31T19:33:05.076159,EQ002,69.49,2.17,91.08,94.61,0
2025-03-25T17:33:05.076159,EQ002,66.69,2.08,87.42,90.81,0
2024-10-18T13:33:05.076159,EQ002,68.84,2.15,90.23,93.73,0
2025-02-21T07:33:05.076159,EQ002,73.46,2.45,91.09,93.94,0
2025-03-07T21:33:05.076159,EQ002,78.2,2.44,102.51,106.48,0
2025-01-27T03:33:05.076159,EQ004,83.71,4.61,111.47,84.83,0
2025-02-15T01:33:05.076159,EQ001,70.41,2.39,104.45,99.05,0
2024-12-05T12:33:05.076159,EQ004,71.81,3.3,99.57,88.54,0
2024-10-18T16:33:05.076159,EQ005,76.7,2.87,108.73,104.74,0
2024-12-07T02:33:05.076159,EQ005,70.5,2.63,99.95,96.27,0
2025-01-03T01:33:05.076159,EQ003,66.46,2.6,94.34,92.61,0
2024-12-05T07:33:05.076159,EQ003,62.7,2.45,89.02,87.38,0
2025-02-13T21:33:05.076159,EQ002,95.72,4.34,80.04,77.24,0
2025-01-07T13:33:05.076159,EQ001,66.9,2.27,99.24,94.11,0
2024-11-09T18:33:05.076159,EQ005,72.23,3.17,87.94,82.97,0
2025-04-01T23:33:05.076159,EQ002,78.25,2.44,102.57,106.54,0
2025-02-07T14:33:05.076159,EQ001,67.36,2.29,99.92,94.76,0
2024-12-14T21:33:05.076159,EQ003,70.04,2.74,99.43,97.59,0
2024-11-28T20:33:05.076159,EQ004,78.94,3.63,109.45,97.34,0
2025-04-11T22:33:05.076159,EQ004,77.41,3.56,107.33,95.44,0
2024-12-20T23:33:05.076159,EQ003,74.1,2.89,105.2,103.26,0
2024-10-18T02:33:05.076159,EQ002,75.84,2.37,99.41,103.26,0
2024-12-10T22:33:05.076159,EQ004,67.23,3.09,93.22,82.9,0
2025-02-26T15:33:05.076159,EQ001,87.74,3.92,121.92,88.27,0
2025-03-05T10:33:05.076159,EQ001,87.12,4.04,119.75,82.08,0
2025-02-15T03:33:05.076159,EQ002,97.17,4.15,89.75,88.35,0
2024-12-09T16:33:05.076159,EQ005,75.17,2.81,106.57,102.65,0
2025-01-27T03:33:05.076159,EQ005,78.95,2.95,111.93,107.81,0
2025-02-01T20:33:05.076159,EQ002,78.57,2.45,102.99,106.97,0
2025-01-09T20:33:05.076159,EQ002,68.19,2.13,89.39,92.85,0
2025-03-19T11:33:05.076159,EQ002,67.26,2.1,88.17,91.58,0
2025-01-18T16:33:05.076159,EQ001,61.23,2.08,90.83,86.14,0
2025-02-23T09:33:05.076159,EQ002,79.78,2.49,104.57,108.62,0
2025-03-18T07:33:05.076159,EQ004,70.95,3.26,98.37,87.48,0
2025-01-16T04:33:05.076159,EQ005,75.46,2.82,106.97,103.04,0
2024-11-29T04:33:05.076159,EQ001,67.48,2.29,100.1,94.93,0
2025-02-17T21:33:05.076159,EQ005,81.73,4.21,107.09,73.57,0
2025-03-13T22:33:05.076159,EQ004,79.85,3.67,110.72,98.46,0
2024-12-17T10:33:05.076159,EQ003,65.18,2.55,92.53,90.83,0
2025-01-03T03:33:05.076159,EQ004,77.67,3.57,107.7,95.77,0
2024-12-16T05:33:05.076159,EQ002,93.77,4.08,84.19,82.43,0
2024-11-19T15:33:05.076159,EQ002,66.93,2.09,87.72,91.12,0
2024-11-18T18:33:05.076159,EQ002,76.01,2.37,99.64,103.49,0
2025-02-12T08:33:05.076159,EQ005,83.92,3.91,113.11,89.21,0
2025-01-04T20:33:05.076159,EQ002,69.25,2.16,90.77,94.29,0
2025-03-31T15:33:05.076159,EQ004,70.66,3.25,97.97,87.13,0
2025-03-17T11:33:05.076159,EQ004,80.35,3.69,111.41,99.08,0
2025-02-14T04:33:05.076159,EQ001,69.59,2.36,103.23,97.9,0
2025-03-17T09:33:05.076159,EQ005,72.05,2.69,102.15,98.39,0
2025-02-27T04:33:05.076159,EQ002,74.58,2.33,97.75,101.54,0
2025-02-05T01:33:05.076159,EQ005,78.44,2.93,111.2,107.11,0
2024-12-31T01:33:05.076159,EQ004,76.5,3.52,106.08,94.33,0
2024-10-29T06:33:05.076159,EQ004,75.94,3.49,105.3,93.64,0
2024-12-06T16:33:05.076159,EQ001,67.75,2.3,100.51,95.32,0
2025-04-01T11:33:05.076159,EQ003,68.91,2.8,94.63,92.49,0
2025-02-10T05:33:05.076159,EQ004,70.06,3.22,97.14,86.39,0
2024-11-24T17:33:05.076159,EQ001,69.5,2.36,103.1,97.78,0
2025-03-06T02:33:05.076159,EQ003,65.61,2.56,93.14,91.42,0
2024-10-18T00:33:05.076159,EQ003,74.22,2.9,105.36,103.42,0
2025-01-27T16:33:05.076159,EQ001,73.45,2.49,108.96,103.33,0
2025-03-17T00:33:05.076159,EQ003,97.21,5.54,125.32,79.41,0
2024-12-04T05:33:05.076159,EQ001,72.53,2.46,107.6,102.04,0
2024-11-23T18:33:05.076159,EQ005,76.05,2.84,107.82,103.85,0
2025-04-04T03:33:05.076159,EQ002,76.18,2.38,99.85,103.72,0
2025-01-04T02:33:05.076159,EQ004,73.4,3.37,101.77,90.5,0
2025-02-08T23:33:05.076159,EQ002,97.01,4.19,88.24,86.6,0
2025-02-18T02:33:05.076159,EQ003,64.33,2.51,91.32,89.64,0
2025-03-26T06:33:05.076159,EQ005,72.64,2.71,102.98,99.19,0
2025-01-25T00:33:05.076159,EQ003,69.98,2.73,99.35,97.52,0
2025-02-26T03:33:05.076159,EQ003,64.73,2.53,91.89,90.2,0
2024-12-17T02:33:05.076159,EQ005,71.22,2.66,100.97,97.26,0
2025-03-13T20:33:05.076159,EQ005,71.75,2.68,101.72,97.98,0
2024-11-20T07:33:05.076159,EQ002,67.95,2.12,89.06,92.51,0
2024-10-22T07:33:05.076159,EQ003,65.51,2.56,93.0,91.28,0
2024-11-13T15:33:05.076159,EQ005,68.98,2.58,97.78,94.19,0
2025-01-30T07:33:05.076159,EQ003,68.25,2.67,96.89,95.11,0
2025-01-28T16:33:05.076159,EQ001,73.04,2.48,108.35,102.75,0
2024-10-20T13:33:05.076159,EQ001,71.99,2.44,106.79,101.27,0
2025-03-10T22:33:05.076159,EQ004,72.57,3.34,100.62,89.48,0
2024-10-20T04:33:05.076159,EQ005,78.81,2.94,111.72,107.61,0
2025-01-31T18:33:05.076159,EQ005,76.33,2.85,108.2,104.23,0
2025-02-27T18:33:05.076159,EQ001,74.7,3.19,105.09,80.66,0
2025-01-16T21:33:05.076159,EQ002,73.72,2.3,96.63,100.38,0
2025-01-05T07:33:05.076159,EQ001,66.73,2.43,97.55,87.73,0
2025-03-25T12:33:05.076159,EQ002,73.31,2.29,96.09,99.81,0
2025-01-09T15:33:05.076159,EQ003,73.29,2.86,104.05,102.13,0
2025-02-22T20:33:05.076159,EQ003,71.05,2.78,100.86,99.0,0
2025-03-22T21:33:05.076159,EQ004,78.33,3.6,108.61,96.58,0
2025-03-02T10:33:05.076159,EQ002,78.33,2.45,102.68,106.65,0
2025-01-30T02:33:05.076159,EQ001,66.48,2.26,98.62,93.53,0
2025-01-27T21:33:05.076159,EQ001,74.61,2.53,110.69,104.97,0
2025-02-08T01:33:05.076159,EQ001,62.68,2.13,92.98,88.17,0
2025-03-27T10:33:05.076159,EQ004,67.94,3.12,94.2,83.77,0
2025-02-05T00:33:05.076159,EQ004,74.15,3.41,102.81,91.43,0
2025-03-02T20:33:05.076159,EQ003,68.25,2.67,96.88,95.1,0
2025-02-23T12:33:05.076159,EQ004,73.23,3.37,101.54,90.3,0
2025-03-27T22:33:05.076159,EQ002,76.18,2.38,99.85,103.72,0
2024-10-22T01:33:05.076159,EQ001,61.29,2.08,90.92,86.23,0
2024-10-19T14:33:05.076159,EQ002,68.79,2.15,90.17,93.66,0
2024-11-20T05:33:05.076159,EQ001,63.57,2.16,94.31,89.44,0
2024-12-10T19:33:05.076159,EQ005,66.95,2.5,94.92,91.43,0
2024-12-03T21:33:05.076159,EQ004,79.65,3.66,110.44,98.21,0
2025-04-09T10:33:05.076159,EQ002,78.59,2.45,103.01,107.0,0
2025-03-21T11:33:05.076159,EQ005,69.05,2.58,97.89,94.29,0
2024-12-16T04:33:05.076159,EQ005,79.22,2.96,112.31,108.18,0
2025-01-25T11:33:05.076159,EQ002,71.52,2.23,93.75,97.38,0
2025-02-26T20:33:05.076159,EQ004,67.83,3.12,94.05,83.64,0
2024-11-10T18:33:05.076159,EQ005,78.09,3.31,107.71,93.63,0
2024-11-05T13:33:05.076159,EQ001,61.64,2.09,91.43,86.71,0
2024-12-28T23:33:05.076159,EQ002,79.55,2.48,104.27,108.31,0
2024-10-21T20:33:05.076159,EQ005,76.54,2.86,108.51,104.52,0
2025-01-06T17:33:05.076159,EQ004,73.56,3.38,102.0,90.7,0
2024-12-27T12:33:05.076159,EQ001,83.26,4.17,111.77,67.03,0
2025-04-02T13:33:05.076159,EQ005,76.2,2.85,108.02,104.05,0
2024-11-16T05:33:05.076159,EQ001,68.18,2.32,101.14,95.91,0
2024-12-29T05:33:05.076159,EQ003,66.39,2.59,94.25,92.52,0
2024-12-09T00:33:05.076159,EQ005,77.41,2.89,109.74,105.7,0
2025-01-27T09:33:05.076159,EQ002,67.13,2.1,87.99,91.39,0
2025-03-15T11:33:05.076159,EQ004,68.49,3.15,94.96,84.45,0
2024-11-29T10:33:05.076159,EQ003,65.5,2.56,92.98,91.27,0
2024-11-30T02:33:05.076159,EQ001,62.06,2.11,92.07,87.31,0
2024-12-28T00:33:05.076159,EQ005,76.53,2.86,108.5,104.51,0
2024-11-18T19:33:05.076159,EQ005,69.34,2.59,98.31,94.69,0
2025-02-23T23:33:05.076159,EQ002,78.98,2.47,103.52,107.53,0
2025-02-19T10:33:05.076159,EQ001,61.7,2.1,91.53,86.8,0
2024-12-26T23:33:05.076159,EQ004,77.93,3.58,108.04,96.08,0
2024-12-15T09:33:05.076159,EQ002,83.91,3.68,101.11,72.74,0
2024-12-14T07:33:05.076159,EQ004,79.26,3.64,109.89,97.73,0
2024-10-26T01:33:05.076159,EQ005,73.42,3.09,101.45,88.86,0
2025-04-11T05:33:05.076159,EQ002,71.81,2.24,94.13,97.78,0
2024-10-30T01:33:05.076159,EQ003,67.15,2.62,95.32,93.57,0
2024-12-22T17:33:05.076159,EQ005,75.69,2.83,107.3,103.36,0
2024-11-19T17:33:05.076159,EQ005,67.98,2.54,96.37,92.83,0
2024-12-27T20:33:05.076159,EQ003,72.17,2.82,102.46,100.57,0
2024-12-10T09:33:05.076159,EQ004,71.89,3.31,99.68,88.65,0
2025-04-12T00:33:05.076159,EQ001,65.63,2.23,97.37,92.34,0
2025-02-02T10:33:05.076159,EQ001,73.54,2.5,109.09,103.46,0
2024-10-22T00:33:05.076159,EQ005,67.18,2.51,95.23,91.73,0
2025-03-27T00:33:05.076159,EQ002,78.2,2.44,102.51,106.48,0
2025-03-05T20:33:05.076159,EQ003,62.07,2.42,88.11,86.49,0
2024-12-30T05:33:05.076159,EQ004,69.8,3.21,96.78,86.07,0
2024-11-03T03:33:05.076159,EQ005,97.64,5.65,77.52,67.34,1
2025-03-10T07:33:05.076159,EQ004,74.21,3.41,102.9,91.5,0
2025-02-10T07:33:05.076159,EQ004,73.28,3.37,101.6,90.35,0
2024-12-01T12:33:05.076159,EQ005,66.07,2.47,93.66,90.22,0
2024-10-31T15:33:05.076159,EQ005,77.47,3.71,103.63,78.95,0
2025-03-26T22:33:05.076159,EQ004,80.96,3.72,112.25,99.82,0
2024-11-25T20:33:05.076159,EQ005,75.14,2.81,106.52,102.6,0
2025-01-04T22:33:05.076159,EQ004,69.69,3.2,96.62,85.93,0
2025-03-27T14:33:05.076159,EQ003,80.12,4.26,80.77,75.24,0
2025-03-12T02:33:05.076159,EQ003,78.97,3.52,108.95,96.1,0
2024-11-08T04:33:05.076159,EQ002,69.3,2.16,90.84,94.36,0
2025-03-08T00:33:05.076159,EQ004,71.95,3.31,99.77,88.72,0
2025-03-09T08:33:05.076159,EQ001,77.79,3.44,87.66,79.84,0
2025-02-24T19:33:05.076159,EQ001,76.86,3.06,110.06,91.21,0
2025-03-06T01:33:05.076159,EQ001,78.44,3.64,82.2,73.9,0
2024-12-29T01:33:05.076159,EQ002,65.86,2.06,86.33,89.67,0
2025-02-08T11:33:05.076159,EQ001,70.5,2.39,104.59,99.18,0
2024-11-15T14:33:05.076159,EQ001,73.54,2.5,109.1,103.46,0
2024-12-03T02:33:05.076159,EQ001,66.06,2.24,98.0,92.94,0
2024-11-23T05:33:05.076159,EQ005,75.44,2.82,106.94,103.01,0
2024-12-07T21:33:05.076159,EQ001,65.08,2.21,96.54,91.55,0
2025-02-02T13:33:05.076159,EQ001,61.3,2.08,90.94,86.24,0
2024-12-08T22:33:05.076159,EQ004,77.83,3.58,107.92,95.97,0
2024-10-18T19:33:05.076159,EQ002,73.34,2.29,96.13,99.85,0
2024-10-30T04:33:05.076159,EQ003,71.01,2.77,100.81,98.95,0
2025-02-18T05:33:05.076159,EQ002,84.44,3.12,106.63,96.02,0
2025-02-05T13:33:05.076159,EQ003,74.52,2.91,105.79,103.85,0
2025-04-05T00:33:05.076159,EQ005,73.52,2.75,104.23,100.4,0
2025-03-14T15:33:05.076159,EQ005,78.29,2.92,110.99,106.91,0
2025-03-30T23:33:05.076159,EQ004,68.02,3.13,94.32,83.87,0
2025-01-18T08:33:05.076159,EQ004,92.71,5.76,119.54,78.28,0
2024-11-16T22:33:05.076159,EQ002,71.47,2.23,93.68,97.31,0
2024-10-20T20:33:05.076159,EQ001,70.2,2.38,104.14,98.76,0
2025-04-04T20:33:05.076159,EQ004,75.61,3.48,104.83,93.22,0
2025-01-07T12:33:05.076159,EQ002,76.96,2.4,100.88,104.79,0
2025-02-27T04:33:05.076159,EQ004,81.02,3.73,112.33,99.9,0
2024-10-17T15:33:05.076159,EQ004,68.62,3.16,95.15,84.61,0
2024-12-28T19:33:05.076159,EQ005,78.42,2.93,111.18,107.09,0
2025-03-06T03:33:05.076159,EQ004,79.13,3.64,109.72,97.57,0
2025-04-03T03:33:05.076159,EQ001,72.43,2.46,107.44,101.89,0
2025-02-21T20:33:05.076159,EQ002,78.97,2.47,103.51,107.52,0
2025-01-09T11:33:05.076159,EQ005,66.14,2.47,93.77,90.32,0
2025-02-04T14:33:05.076159,EQ001,69.06,2.35,102.45,97.16,0
2024-12-13T13:33:05.076159,EQ002,105.58,4.95,124.5,78.82,0
2025-03-14T08:33:05.076159,EQ001,71.89,2.44,106.65,101.14,0
2024-11-06T11:33:05.076159,EQ002,69.36,2.17,90.91,94.43,0
2024-12-21T21:33:05.076159,EQ004,76.74,3.53,106.4,94.62,0
2025-03-21T12:33:05.076159,EQ002,71.83,2.24,94.15,97.8,0
2024-12-07T13:33:05.076159,EQ002,82.86,3.27,85.57,85.89,0
2024-12-02T05:33:05.076159,EQ003,73.84,2.88,104.83,102.9,0
2024-12-22T12:33:05.076159,EQ004,72.58,3.34,100.64,89.5,0
2025-02-13T18:33:05.076159,EQ005,79.75,3.95,83.62,77.0,0
2025-01-28T09:33:05.076159,EQ001,69.86,2.37,103.64,98.28,0
2025-04-09T05:33:05.076159,EQ002,73.29,2.29,96.06,99.78,0
2025-04-01T22:33:05.076159,EQ004,79.33,3.65,109.99,97.81,0
2024-10-14T20:33:05.076159,EQ004,81.02,3.73,112.33,99.89,0
2024-11-13T17:33:05.076159,EQ002,69.15,2.16,90.64,94.15,0
2025-01-11T01:33:05.076159,EQ002,76.65,2.39,100.47,104.36,0
2025-01-08T00:33:05.076159,EQ003,68.99,2.69,97.94,96.14,0
2025-02-14T19:33:05.076159,EQ002,94.06,4.02,114.19,85.52,0
2025-01-13T02:33:05.076159,EQ001,65.71,2.23,97.47,92.44,0
2024-12-07T00:33:05.076159,EQ002,90.21,3.45,96.96,97.95,0
2025-04-05T03:33:05.076159,EQ003,74.1,2.89,105.2,103.26,0
2025-03-29T04:33:05.076159,EQ003,80.28,4.01,107.58,83.65,0
2025-01-14T13:33:05.076159,EQ002,74.4,2.32,97.52,101.3,0
2025-02-19T09:33:05.076159,EQ004,79.97,3.68,110.88,98.6,0
2024-11-13T03:33:05.076159,EQ005,70.7,2.64,100.23,96.54,0
2025-03-21T13:33:05.076159,EQ004,70.88,3.26,98.28,87.4,0
2024-10-16T08:33:05.076159,EQ004,66.62,3.06,92.37,82.15,0
2024-12-08T16:33:05.076159,EQ003,71.34,2.79,101.28,99.42,0
2024-12-23T15:33:05.076159,EQ005,67.24,2.51,95.33,91.82,0
2024-11-24T18:33:05.076159,EQ003,63.18,2.47,89.7,88.04,0
2025-02-03T04:33:05.076159,EQ001,65.38,2.22,96.99,91.98,0
2025-02-26T02:33:05.076159,EQ005,68.28,2.55,96.8,93.24,0
2025-02-27T17:33:05.076159,EQ005,74.34,2.78,105.39,101.52,0
2025-03-12T17:33:05.076159,EQ004,71.26,3.28,98.8,87.86,0
2025-02-27T03:33:05.076159,EQ004,68.28,3.14,94.68,84.19,0
2025-02-16T11:33:05.076159,EQ005,86.62,4.7,78.49,70.27,0
2025-02-28T20:33:05.076159,EQ004,70.42,3.24,97.63,86.83,0
2024-11-15T07:33:05.076159,EQ002,67.65,2.11,88.68,92.11,0
2025-01-14T22:33:05.076159,EQ003,67.97,2.66,96.5,94.72,0
2025-02-04T10:33:05.076159,EQ001,69.31,2.35,102.82,97.5,0
2025-03-04T14:33:05.076159,EQ001,90.87,4.2,95.73,86.16,0
2024-10-28T09:33:05.076159,EQ003,70.15,2.74,99.59,97.76,0
2025-01-19T13:33:05.076159,EQ002,74.75,2.33,97.98,101.77,0
2025-01-06T11:33:05.076159,EQ004,73.98,3.4,102.57,91.21,0
2024-11-21T12:33:05.076159,EQ002,65.78,2.05,86.22,89.56,0
2025-01-16T04:33:05.076159,EQ001,62.65,2.13,92.94,88.14,0
2025-03-09T00:33:05.076159,EQ001,73.11,3.23,82.39,75.04,0
2024-10-17T12:33:05.076159,EQ003,70.76,2.76,100.46,98.61,0
2024-12-30T21:33:05.076159,EQ002,76.87,2.4,100.75,104.66,0
2025-04-03T22:33:05.076159,EQ003,71.63,2.8,101.69,99.81,0
2025-03-11T07:33:05.076159,EQ005,73.91,2.76,104.78,100.93,0
2025-03-12T02:33:05.076159,EQ001,68.83,2.65,99.38,85.19,0
2024-10-28T16:33:05.076159,EQ004,68.6,3.15,95.11,84.58,0
2024-10-19T07:33:05.076159,EQ001,62.14,2.11,92.18,87.42,0
2025-03-14T12:33:05.076159,EQ001,62.06,2.11,92.06,87.31,0
2024-10-22T16:33:05.076159,EQ002,70.76,2.21,92.76,96.35,0
2025-02-13T21:33:05.076159,EQ001,72.66,2.47,107.79,102.22,0
2024-12-14T09:33:05.076159,EQ002,95.14,4.46,112.18,71.02,0
2025-01-05T20:33:05.076159,EQ002,71.05,2.22,93.13,96.73,0
2024-11-05T21:33:05.076159,EQ002,68.93,2.15,90.36,93.86,0
2025-01-28T21:33:05.076159,EQ002,70.63,2.21,92.57,96.16,0
2025-04-02T00:33:05.076159,EQ001,73.24,2.49,108.65,103.03,0
2024-10-22T05:33:05.076159,EQ003,62.31,2.43,88.45,86.82,0
2025-01-05T04:33:05.076159,EQ004,79.19,3.64,109.81,97.65,0
2024-12-29T04:33:05.076159,EQ005,75.38,2.82,106.86,102.93,0
2024-12-24T08:33:05.076159,EQ001,87.24,3.97,94.14,85.09,0
2025-02-14T17:33:05.076159,EQ003,66.28,2.59,94.1,92.36,0
2024-10-20T22:33:05.076159,EQ001,74.55,2.53,110.59,104.88,0
2024-12-02T10:33:05.076159,EQ004,80.39,3.7,111.46,99.12,0
2025-02-02T04:33:05.076159,EQ004,76.01,3.49,105.39,93.72,0
2025-03-13T16:33:05.076159,EQ005,73.72,2.75,104.5,100.66,0
2024-12-23T17:33:05.076159,EQ001,73.91,3.37,79.75,72.09,0
2025-04-11T06:33:05.076159,EQ005,74.59,2.79,105.75,101.86,0
2024-11-20T20:33:05.076159,EQ002,69.61,2.17,91.24,94.77,0
2025-04-08T09:33:05.076159,EQ005,72.52,2.71,102.81,99.03,0
2025-01-03T13:33:05.076159,EQ005,78.97,2.95,111.95,107.83,0
2025-01-07T14:33:05.076159,EQ001,61.9,2.1,91.82,87.08,0
2025-02-07T21:33:05.076159,EQ003,66.62,2.6,94.58,92.83,0
2025-03-07T16:33:05.076159,EQ002,71.36,2.23,93.53,97.15,0
2025-03-17T04:33:05.076159,EQ004,75.13,3.45,104.17,92.64,0
2024-11-22T14:33:05.076159,EQ004,78.17,3.59,108.38,96.38,0
2024-11-22T03:33:05.076159,EQ001,70.89,2.41,105.16,99.73,0
2025-03-27T04:33:05.076159,EQ003,90.88,4.92,119.06,82.65,0
2025-04-07T15:33:05.076159,EQ004,70.0,3.22,97.06,86.31,0
2025-04-01T15:33:05.076159,EQ001,70.37,2.39,104.39,99.0,0
2024-11-23T23:33:05.076159,EQ005,66.15,2.47,93.77,90.32,0
2025-04-08T03:33:05.076159,EQ005,68.54,2.56,97.17,93.59,0
2025-01-13T13:33:05.076159,EQ003,73.84,2.88,104.82,102.89,0
2025-02-08T05:33:05.076159,EQ003,72.21,2.82,102.51,100.62,0
2025-01-02T13:33:05.076159,EQ004,72.7,3.34,100.8,89.64,0
2024-11-26T14:33:05.076159,EQ001,65.28,2.22,96.84,91.83,0
2025-02-21T14:33:05.076159,EQ001,65.0,2.21,96.43,91.45,0
2025-04-04T22:33:05.076159,EQ003,64.76,2.53,91.94,90.25,0
2024-12-11T06:33:05.076159,EQ004,68.71,3.16,95.27,84.72,0
2024-10-21T07:33:05.076159,EQ001,73.29,2.49,108.72,103.11,0
2025-03-03T00:33:05.076159,EQ003,71.88,2.81,102.05,100.17,0
2025-02-07T15:33:05.076159,EQ005,75.57,3.18,96.35,91.51,0
2025-02-04T04:33:05.076159,EQ002,79.06,2.8,100.86,94.72,0
2024-11-18T06:33:05.076159,EQ005,75.37,2.82,106.85,102.92,0
2024-12-28T19:33:05.076159,EQ003,68.39,2.67,97.09,95.3,0
2025-01-02T11:33:05.076159,EQ001,71.66,2.87,102.46,84.39,0
2024-12-08T01:33:05.076159,EQ003,73.33,2.86,104.1,102.18,0
2025-02-02T17:33:05.076159,EQ003,70.32,2.75,99.83,97.99,0
2024-10-20T08:33:05.076159,EQ001,74.5,2.53,110.52,104.81,0
2025-03-16T22:33:05.076159,EQ004,75.08,3.45,104.1,92.58,0
2025-01-16T07:33:05.076159,EQ005,66.43,2.48,94.18,90.72,0
2025-01-06T05:33:05.076159,EQ003,73.59,2.87,104.47,102.54,0
2025-02-06T00:33:05.076159,EQ005,78.53,2.93,111.33,107.24,0
2025-01-31T22:33:05.076159,EQ004,80.03,3.68,110.96,98.67,0
2024-12-17T14:33:05.076159,EQ004,78.27,3.6,108.52,96.51,0
2024-12-23T08:33:05.076159,EQ005,77.63,2.9,110.06,106.01,0
2025-01-28T15:33:05.076159,EQ005,66.01,2.47,93.58,90.14,0
2024-11-05T07:33:05.076159,EQ004,97.52,6.27,92.14,77.15,0
2025-02-28T07:33:05.076159,EQ005,70.4,2.63,99.81,96.14,0
2025-03-17T18:33:05.076159,EQ005,70.01,2.62,99.24,95.6,0
2024-11-14T21:33:05.076159,EQ002,75.41,2.36,98.84,102.67,0
2025-02-19T08:33:05.076159,EQ001,67.35,2.29,99.91,94.75,0
2024-10-25T22:33:05.076159,EQ002,75.12,2.35,98.46,102.28,0
2024-11-28T05:33:05.076159,EQ005,66.89,2.5,94.82,91.33,0
2025-03-13T06:33:05.076159,EQ002,69.75,2.18,91.42,94.96,0
2024-11-17T18:33:05.076159,EQ001,69.49,2.36,103.09,97.76,0
2024-11-04T15:33:05.076159,EQ001,65.58,2.23,97.29,92.26,0
2024-12-15T03:33:05.076159,EQ001,66.51,2.26,98.67,93.57,0
2025-03-21T12:33:05.076159,EQ001,72.22,2.45,107.13,101.6,0
2024-10-26T02:33:05.076159,EQ005,77.2,3.25,106.67,93.43,0
2025-02-06T03:33:05.076159,EQ002,86.29,3.18,109.0,98.3,0
2024-12-05T07:33:05.076159,EQ005,67.59,2.52,95.82,92.3,0
2025-02-13T19:33:05.076159,EQ001,66.82,2.27,99.12,94.0,0
2024-10-18T01:33:05.076159,EQ002,70.01,2.19,91.77,95.32,0
2025-02-05T12:33:05.076159,EQ004,69.42,3.19,96.26,85.6,0
2024-11-05T20:33:05.076159,EQ004,85.78,5.51,81.22,68.04,0
2025-03-15T19:33:05.076159,EQ001,71.55,2.43,106.15,100.66,0
2024-11-20T02:33:05.076159,EQ004,79.22,3.64,109.83,97.67,0
2025-03-29T21:33:05.076159,EQ001,65.22,2.22,96.75,91.75,0
2025-01-19T06:33:05.076159,EQ002,69.85,2.18,91.55,95.1,0
2025-03-19T07:33:05.076159,EQ003,98.96,6.11,124.15,65.76,1
2025-01-06T23:33:05.076159,EQ005,70.29,2.63,99.65,95.99,0
2024-12-28T10:33:05.076159,EQ002,69.03,2.16,90.48,93.98,0
2025-01-06T11:33:05.076159,EQ002,75.88,2.37,99.46,103.31,0
2024-11-05T13:33:05.076159,EQ002,67.73,2.12,88.78,92.22,0
2025-04-01T01:33:05.076159,EQ005,71.06,2.65,100.73,97.03,0
2024-12-11T09:33:05.076159,EQ004,73.15,3.36,101.42,90.2,0
2024-12-25T05:33:05.076159,EQ004,74.48,3.42,103.27,91.83,0
2025-01-01T10:33:05.076159,EQ002,79.0,2.47,103.55,107.56,0
2025-01-03T07:33:05.076159,EQ003,63.35,2.47,89.93,88.27,0
2024-12-26T14:33:05.076159,EQ004,71.88,3.31,99.67,88.63,0
2025-03-24T15:33:05.076159,EQ001,64.28,2.18,95.36,90.43,0
