timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-01-27T05:48:03.057200,EQ002,66.52,3.35,91.29,77.69,0
2025-01-27T06:48:03.057200,EQ002,74.54,3.76,92.28,87.05,0
2025-01-27T07:48:03.057200,EQ002,77.32,3.9,106.11,90.3,0
2025-01-27T08:48:03.057200,EQ002,72.09,3.63,89.25,84.19,0
2025-01-27T09:48:03.057200,EQ002,79.34,4.0,108.89,92.66,0
2025-01-27T10:48:03.057200,EQ002,74.76,3.77,92.57,87.31,0
2025-01-27T11:48:03.057200,EQ002,79.98,4.03,99.03,93.41,0
2025-01-27T12:48:03.057200,EQ002,77.19,3.89,95.57,90.15,0
2025-01-27T13:48:03.057200,EQ002,69.67,3.51,86.26,81.37,0
2025-01-27T14:48:03.057200,EQ002,71.03,3.58,87.94,82.95,0
2025-01-27T15:48:03.057200,EQ002,79.86,4.03,109.6,93.27,0
2025-01-27T16:48:03.057200,EQ002,80.87,4.08,110.99,94.45,0
2025-01-27T17:48:03.057200,EQ002,77.15,3.89,105.89,90.11,0
2025-01-27T18:48:03.057200,EQ002,68.45,3.45,93.95,79.94,0
2025-01-27T19:48:03.057200,EQ002,73.86,4.06,99.17,76.74,0
2025-01-27T20:48:03.057200,EQ002,70.8,3.89,79.22,73.56,0
2025-01-27T21:48:03.057200,EQ002,85.23,4.69,114.43,88.55,0
2025-01-27T22:48:03.057200,EQ002,78.14,4.3,87.43,81.18,0
2025-01-27T23:48:03.057200,EQ002,81.17,4.46,108.98,84.33,0
2025-01-28T00:48:03.057200,EQ002,77.24,4.25,86.42,80.25,0
2025-01-28T01:48:03.057200,EQ002,77.75,4.28,86.99,80.78,0
2025-01-28T02:48:03.057200,EQ002,80.87,4.45,90.48,84.02,0
2025-01-28T03:48:03.057200,EQ002,78.07,4.29,87.35,81.11,0
2025-01-28T04:48:03.057200,EQ002,78.15,4.3,104.92,81.19,0
2025-01-28T05:48:03.057200,EQ002,70.73,3.89,94.96,73.48,0
2025-01-28T06:48:03.057200,EQ002,78.66,4.33,105.61,81.72,0
2025-01-28T07:48:03.057200,EQ002,75.29,4.14,101.09,78.23,0
2025-01-28T08:48:03.057200,EQ002,71.57,3.94,80.07,74.36,0
2025-01-28T09:48:03.057200,EQ002,79.05,4.35,106.14,82.13,0
2025-01-28T10:48:03.057200,EQ002,84.87,4.67,113.96,88.18,0
2025-01-28T11:48:03.057200,EQ002,70.77,3.89,95.01,73.52,0
2025-01-28T12:48:03.057200,EQ002,74.56,4.1,100.11,77.47,0
2025-01-28T13:48:03.057200,EQ002,84.76,4.66,94.84,88.06,0
2025-01-28T14:48:03.057200,EQ002,80.02,4.4,89.53,83.14,0
2025-01-28T15:48:03.057200,EQ002,72.57,3.99,81.2,75.4,0
2025-01-28T16:48:03.057200,EQ002,72.57,3.99,97.44,75.4,0
2025-01-28T17:48:03.057200,EQ002,83.14,4.57,93.02,86.38,0
2025-01-28T18:48:03.057200,EQ002,70.3,3.87,78.66,73.04,0
2025-01-28T19:48:03.057200,EQ002,83.05,4.64,91.03,84.25,0
2025-01-28T20:48:03.057200,EQ002,71.72,4.01,95.88,72.75,0
2025-01-28T21:48:03.057200,EQ002,77.04,4.3,84.44,78.14,0
2025-01-28T22:48:03.057200,EQ002,81.95,4.58,89.83,83.13,0
2025-01-28T23:48:03.057200,EQ002,77.74,4.34,85.21,78.86,0
2025-01-29T00:48:03.057200,EQ002,81.15,4.53,88.95,82.31,0
2025-01-29T01:48:03.057200,EQ002,72.12,4.03,96.42,73.15,0
2025-01-29T02:48:03.057200,EQ002,85.05,4.75,93.23,86.27,0
2025-01-29T03:48:03.057200,EQ002,71.79,4.01,78.68,72.82,0
2025-01-29T04:48:03.057200,EQ002,80.8,4.51,108.02,81.96,0
2025-01-29T05:48:03.057200,EQ002,78.0,4.36,104.29,79.13,0
2025-01-29T06:48:03.057200,EQ002,79.49,4.44,106.27,80.63,0
2025-01-29T07:48:03.057200,EQ002,72.7,4.06,97.19,73.74,0
2025-01-29T08:48:03.057200,EQ002,73.41,4.1,98.15,74.47,0
2025-01-29T09:48:03.057200,EQ002,84.61,4.73,92.75,85.83,0
2025-01-29T10:48:03.057200,EQ002,82.68,4.62,90.62,83.87,0
2025-01-29T11:48:03.057200,EQ002,81.63,4.56,109.14,82.8,0
2025-01-29T12:48:03.057200,EQ002,75.34,4.21,100.73,76.43,0
2025-01-29T13:48:03.057200,EQ002,79.28,4.43,86.89,80.42,0
2025-01-29T14:48:03.057200,EQ002,81.37,4.55,108.79,82.54,0
2025-01-29T15:48:03.057200,EQ002,74.44,4.16,81.6,75.51,0
2025-01-29T16:48:03.057200,EQ002,73.65,4.11,80.73,74.71,0
2025-01-29T17:48:03.057200,EQ002,74.74,4.18,99.93,75.82,0
2025-01-29T18:48:03.057200,EQ002,76.41,4.27,102.16,77.51,0
2025-01-29T19:48:03.057200,EQ002,83.34,4.74,89.07,82.07,0
2025-01-29T20:48:03.057200,EQ002,82.86,4.72,88.56,81.6,0
2025-01-29T21:48:03.057200,EQ002,74.38,4.23,79.49,73.25,0
2025-01-29T22:48:03.057200,EQ002,80.99,4.61,86.56,79.76,0
2025-01-29T23:48:03.057200,EQ002,79.17,4.51,105.31,77.97,0
2025-01-30T00:48:03.057200,EQ002,82.23,4.68,87.88,80.97,0
2025-01-30T01:48:03.057200,EQ002,72.11,4.1,77.06,71.01,0
2025-01-30T02:48:03.057200,EQ002,75.92,4.32,81.14,74.77,0
2025-01-30T03:48:03.057200,EQ002,75.13,4.28,99.93,73.98,0
2025-01-30T04:48:03.057200,EQ002,73.04,4.16,78.06,71.93,0
2025-01-30T05:48:03.057200,EQ002,79.9,4.55,106.28,78.69,0
2025-01-30T06:48:03.057200,EQ002,77.54,4.41,103.14,76.36,0
2025-01-30T07:48:03.057200,EQ002,80.22,4.57,85.73,79.0,0
2025-01-30T08:48:03.057200,EQ002,72.75,4.14,96.76,71.64,0
2025-01-30T09:48:03.057200,EQ002,83.98,4.78,111.7,82.7,0
2025-01-30T10:48:03.057200,EQ002,79.33,4.52,105.52,78.12,0
2025-01-30T11:48:03.057200,EQ002,87.32,4.97,93.32,85.99,0
2025-01-30T12:48:03.057200,EQ002,84.13,4.79,89.91,82.85,0
2025-01-30T13:48:03.057200,EQ002,87.03,4.95,93.01,85.71,0
2025-01-30T14:48:03.057200,EQ002,84.93,4.83,112.97,83.64,0
2025-01-30T15:48:03.057200,EQ002,73.24,4.17,97.41,72.12,0
2025-01-30T16:48:03.057200,EQ002,86.7,4.93,92.66,85.38,0
2025-01-30T17:48:03.057200,EQ002,78.95,4.49,84.37,77.74,0
2025-01-30T18:48:03.057200,EQ002,75.6,4.3,100.56,74.45,0
2025-01-30T19:48:03.057200,EQ002,86.04,5.17,84.96,77.18,0
2025-01-30T20:48:03.057200,EQ002,86.25,5.18,85.17,77.37,0
2025-01-30T21:48:03.057200,EQ002,81.63,4.9,106.92,73.22,0
2025-01-30T22:48:03.057200,EQ002,81.33,4.88,80.31,72.95,0
2025-01-30T23:48:03.057200,EQ002,90.47,5.43,118.5,81.16,0
2025-01-31T00:48:03.057200,EQ002,77.35,4.64,101.32,69.39,0
2025-01-31T01:48:03.057200,EQ002,82.63,4.96,108.23,74.12,0
2025-01-31T02:48:03.057200,EQ002,84.71,5.09,110.96,75.99,0
2025-01-31T03:48:03.057200,EQ002,75.95,4.56,99.48,68.13,0
2025-01-31T04:48:03.057200,EQ002,89.51,5.37,88.39,80.29,0
2025-01-31T05:48:03.057200,EQ002,91.04,5.47,89.91,81.67,0
2025-01-31T06:48:03.057200,EQ002,86.32,5.18,113.07,77.43,0
2025-01-31T07:48:03.057200,EQ002,76.62,4.6,100.35,68.73,0
2025-01-31T08:48:03.057200,EQ002,86.37,5.19,85.29,77.48,0
2025-01-31T09:48:03.057200,EQ002,85.44,5.13,84.37,76.64,0
2025-01-31T10:48:03.057200,EQ002,90.32,5.42,118.3,81.02,0
2025-01-31T11:48:03.057200,EQ002,90.34,5.42,89.21,81.04,0
2025-01-31T12:48:03.057200,EQ002,78.42,4.71,77.44,70.34,0
2025-01-31T13:48:03.057200,EQ002,84.32,5.06,83.26,75.63,0
2025-01-31T14:48:03.057200,EQ002,89.83,5.39,117.65,80.57,0
2025-01-31T15:48:03.057200,EQ002,85.85,5.15,84.78,77.01,0
2025-01-31T16:48:03.057200,EQ002,81.22,4.88,80.21,72.86,0
2025-01-31T17:48:03.057200,EQ002,90.41,5.43,89.28,81.1,0
2025-01-31T18:48:03.057200,EQ002,85.59,5.14,112.11,76.78,0
2025-01-31T19:48:03.057200,EQ002,79.93,4.96,74.82,67.25,0
2025-01-31T20:48:03.057200,EQ002,94.41,5.85,122.45,79.44,0
2025-01-31T21:48:03.057200,EQ002,79.77,4.95,74.67,67.12,0
2025-01-31T22:48:03.057200,EQ002,89.97,5.58,116.68,75.7,0
2025-01-31T23:48:03.057200,EQ002,80.54,4.99,75.39,67.77,0
2025-02-01T00:48:03.057200,EQ002,79.13,4.91,74.07,66.58,0
2025-02-01T01:48:03.057200,EQ002,93.02,5.77,120.64,78.26,0
2025-02-01T02:48:03.057200,EQ002,90.8,5.63,84.99,76.4,0
2025-02-01T03:48:03.057200,EQ002,79.82,4.95,74.72,67.16,0
2025-02-01T04:48:03.057200,EQ002,77.39,4.8,72.44,65.11,0
2025-02-01T05:48:03.057200,EQ002,85.61,5.31,80.13,72.03,0
2025-02-01T06:48:03.057200,EQ002,93.28,5.78,120.98,78.48,0
2025-02-01T07:48:03.057200,EQ002,82.54,5.12,107.04,69.44,0
2025-02-01T08:48:03.057200,EQ002,79.36,4.92,102.92,66.77,0
2025-02-01T09:48:03.057200,EQ002,77.71,4.82,72.73,65.38,0
2025-02-01T10:48:03.057200,EQ002,87.99,5.46,82.36,74.03,0
2025-02-01T11:48:03.057200,EQ002,91.72,5.69,85.85,77.17,0
2025-02-01T12:48:03.057200,EQ002,93.11,5.77,120.76,78.34,0
2025-02-01T13:48:03.057200,EQ002,86.75,5.38,112.51,72.99,0
2025-02-01T14:48:03.057200,EQ002,81.95,5.08,76.71,68.95,0
2025-02-01T15:48:03.057200,EQ002,83.57,5.18,108.39,70.32,0
2025-02-01T16:48:03.057200,EQ002,79.54,4.93,74.45,66.92,0
2025-02-01T17:48:03.057200,EQ002,89.48,5.55,83.75,75.28,0
2025-02-01T18:48:03.057200,EQ002,86.04,5.34,80.54,72.39,0
2025-02-01T19:48:03.057200,EQ002,102.83,7.08,77.89,66.67,1
2025-02-01T20:48:03.057200,EQ002,101.3,6.98,126.85,65.68,1
2025-02-01T21:48:03.057200,EQ002,98.36,6.77,74.5,63.77,1
2025-02-01T22:48:03.057200,EQ002,90.95,6.26,113.89,58.97,1
2025-02-01T23:48:03.057200,EQ002,88.57,6.1,110.91,57.43,1
2025-02-02T00:48:03.057200,EQ002,99.39,6.84,75.28,64.45,1
2025-02-02T01:48:03.057200,EQ002,93.28,6.42,70.65,60.48,1
2025-02-02T02:48:03.057200,EQ002,104.11,7.17,78.86,67.5,1
2025-02-02T03:48:03.057200,EQ002,104.35,7.19,130.67,67.66,1
2025-02-02T04:48:03.057200,EQ002,101.45,6.99,127.05,65.78,1
2025-02-02T05:48:03.057200,EQ002,86.43,5.95,108.23,56.04,1
2025-02-02T06:48:03.057200,EQ002,90.8,6.25,68.77,58.87,1
2025-02-02T07:48:03.057200,EQ002,100.88,6.95,126.33,65.41,1
2025-02-02T08:48:03.057200,EQ002,92.4,6.36,115.71,59.91,1
2025-02-02T09:48:03.057200,EQ002,90.23,6.21,112.99,58.51,1
2025-02-02T10:48:03.057200,EQ002,93.09,6.41,116.57,60.36,1
2025-02-02T11:48:03.057200,EQ002,99.19,6.83,75.13,64.31,1
2025-02-02T12:48:03.057200,EQ002,94.55,6.51,118.41,61.31,1
2025-02-02T13:48:03.057200,EQ002,104.66,7.21,131.07,67.86,1
2025-02-02T14:48:03.057200,EQ002,102.09,7.03,77.33,66.2,1
2025-02-02T15:48:03.057200,EQ002,100.62,6.93,76.21,65.24,1
2025-02-02T16:48:03.057200,EQ002,92.42,6.36,115.74,59.93,1
2025-02-02T17:48:03.057200,EQ002,89.4,6.16,67.72,57.97,1
2025-02-02T18:48:03.057200,EQ002,99.23,6.83,124.26,64.34,1
2025-02-02T19:48:03.057200,EQ002,85.4,5.52,109.3,65.54,0
2025-02-02T20:48:03.057200,EQ002,83.78,5.42,72.69,64.3,0
2025-02-02T21:48:03.057200,EQ002,93.95,6.07,81.52,72.11,0
2025-02-02T22:48:03.057200,EQ002,95.7,6.19,122.49,73.45,0
2025-02-02T23:48:03.057200,EQ002,89.54,5.79,114.59,68.72,0
2025-02-03T00:48:03.057200,EQ002,81.25,5.25,70.49,62.35,0
2025-02-03T01:48:03.057200,EQ002,96.71,6.25,123.77,74.22,0
2025-02-03T02:48:03.057200,EQ002,97.29,6.29,124.51,74.66,0
2025-02-03T03:48:03.057200,EQ002,83.04,5.37,72.04,63.73,0
2025-02-03T04:48:03.057200,EQ002,89.46,5.78,114.49,68.66,0
2025-02-03T05:48:03.057200,EQ002,88.93,5.75,77.16,68.25,0
2025-02-03T06:48:03.057200,EQ002,90.93,5.88,78.9,69.79,0
2025-02-03T07:48:03.057200,EQ002,96.38,6.23,83.62,73.97,0
2025-02-03T08:48:03.057200,EQ002,95.52,6.17,82.87,73.31,0
2025-02-03T09:48:03.057200,EQ002,93.84,6.07,120.1,72.02,0
2025-02-03T10:48:03.057200,EQ002,95.57,6.18,122.31,73.35,0
2025-02-03T11:48:03.057200,EQ002,95.14,6.15,121.76,73.02,0
2025-02-03T12:48:03.057200,EQ002,95.0,6.14,82.42,72.91,0
2025-02-03T13:48:03.057200,EQ002,87.54,5.66,112.04,67.18,0
2025-02-03T14:48:03.057200,EQ002,84.31,5.45,73.15,64.71,0
2025-02-03T15:48:03.057200,EQ002,91.46,5.91,79.35,70.19,0
2025-02-03T16:48:03.057200,EQ002,84.49,5.46,108.14,64.84,0
2025-02-03T17:48:03.057200,EQ002,80.84,5.23,103.46,62.04,0
2025-02-03T18:48:03.057200,EQ002,96.82,6.26,123.91,74.3,0
2025-02-03T19:48:03.057200,EQ002,78.84,4.8,76.11,68.83,0
2025-02-03T20:48:03.057200,EQ002,88.97,5.42,85.89,77.68,0
2025-02-03T21:48:03.057200,EQ002,78.08,4.75,75.37,68.17,0
2025-02-03T22:48:03.057200,EQ002,79.58,4.85,103.79,69.47,0
2025-02-03T23:48:03.057200,EQ002,83.35,5.07,80.46,72.76,0
2025-02-04T00:48:03.057200,EQ002,90.4,5.5,87.26,78.92,0
2025-02-04T01:48:03.057200,EQ002,83.46,5.08,80.56,72.86,0
2025-02-04T02:48:03.057200,EQ002,91.4,5.56,88.23,79.79,0
2025-02-04T03:48:03.057200,EQ002,76.71,4.67,100.04,66.97,0
2025-02-04T04:48:03.057200,EQ002,88.61,5.4,85.53,77.35,0
2025-02-04T05:48:03.057200,EQ002,86.49,5.27,83.49,75.5,0
2025-02-04T06:48:03.057200,EQ002,87.12,5.3,84.1,76.06,0
2025-02-04T07:48:03.057200,EQ002,77.21,4.7,74.53,67.41,0
2025-02-04T08:48:03.057200,EQ002,82.15,5.0,107.15,71.72,0
2025-02-04T09:48:03.057200,EQ002,76.24,4.64,73.59,66.56,0
2025-02-04T10:48:03.057200,EQ002,79.94,4.87,104.27,69.79,0
2025-02-04T11:48:03.057200,EQ002,80.56,4.91,77.77,70.33,0
2025-02-04T12:48:03.057200,EQ002,82.58,5.03,107.7,72.09,0
2025-02-04T13:48:03.057200,EQ002,86.64,5.28,113.0,75.64,0
2025-02-04T14:48:03.057200,EQ002,82.37,5.02,107.43,71.91,0
2025-02-04T15:48:03.057200,EQ002,90.44,5.51,87.3,78.96,0
2025-02-04T16:48:03.057200,EQ002,92.6,5.64,120.77,80.84,0
2025-02-04T17:48:03.057200,EQ002,76.15,4.64,73.51,66.48,0
2025-02-04T18:48:03.057200,EQ002,91.77,5.59,119.69,80.12,0
2025-02-04T19:48:03.057200,EQ002,92.09,5.67,119.68,78.54,0
2025-02-04T20:48:03.057200,EQ002,93.58,5.76,121.61,79.8,0
2025-02-04T21:48:03.057200,EQ002,81.82,5.04,106.33,69.78,0
2025-02-04T22:48:03.057200,EQ002,78.31,4.82,101.77,66.78,0
2025-02-04T23:48:03.057200,EQ002,93.33,5.75,121.29,79.59,0
2025-02-05T00:48:03.057200,EQ002,82.94,5.11,78.51,70.73,0
2025-02-05T01:48:03.057200,EQ002,86.07,5.3,111.85,73.4,0
2025-02-05T02:48:03.057200,EQ002,92.62,5.71,120.37,78.99,0
2025-02-05T03:48:03.057200,EQ002,92.25,5.68,87.32,78.67,0
2025-02-05T04:48:03.057200,EQ002,89.05,5.49,84.3,75.94,0
2025-02-05T05:48:03.057200,EQ002,93.59,5.77,88.59,79.82,0
2025-02-05T06:48:03.057200,EQ002,81.71,5.03,106.19,69.69,0
2025-02-05T07:48:03.057200,EQ002,90.44,5.57,117.53,77.13,0
2025-02-05T08:48:03.057200,EQ002,93.07,5.73,120.95,79.37,0
2025-02-05T09:48:03.057200,EQ002,83.36,5.14,78.91,71.09,0
2025-02-05T10:48:03.057200,EQ002,84.37,5.2,79.87,71.96,0
2025-02-05T11:48:03.057200,EQ002,80.2,4.94,75.91,68.39,0
2025-02-05T12:48:03.057200,EQ002,87.1,5.37,113.19,74.28,0
2025-02-05T13:48:03.057200,EQ002,83.1,5.12,108.0,70.87,0
2025-02-05T14:48:03.057200,EQ002,77.59,4.78,73.44,66.17,0
2025-02-05T15:48:03.057200,EQ002,85.58,5.27,111.22,72.99,0
2025-02-05T16:48:03.057200,EQ002,91.38,5.63,86.5,77.93,0
2025-02-05T17:48:03.057200,EQ002,88.77,5.47,84.03,75.71,0
2025-02-05T18:48:03.057200,EQ002,77.91,4.8,101.25,66.45,0
2025-02-05T19:48:03.057200,EQ002,86.6,5.21,85.11,77.24,0
2025-02-05T20:48:03.057200,EQ002,91.02,5.48,89.46,81.19,0
2025-02-05T21:48:03.057200,EQ002,75.6,4.55,98.93,67.43,0
2025-02-05T22:48:03.057200,EQ002,80.43,4.84,105.26,71.74,0
2025-02-05T23:48:03.057200,EQ002,75.56,4.55,74.27,67.4,0
2025-02-06T00:48:03.057200,EQ002,86.96,5.24,85.47,77.57,0
2025-02-06T01:48:03.057200,EQ002,77.83,4.69,76.5,69.42,0
2025-02-06T02:48:03.057200,EQ002,78.69,4.74,102.97,70.19,0
2025-02-06T03:48:03.057200,EQ002,91.56,5.51,119.82,81.67,0
2025-02-06T04:48:03.057200,EQ002,86.84,5.23,85.35,77.46,0
2025-02-06T05:48:03.057200,EQ002,78.25,4.71,102.4,69.8,0
2025-02-06T06:48:03.057200,EQ002,82.37,4.96,107.8,73.47,0
2025-02-06T07:48:03.057200,EQ002,77.59,4.67,101.53,69.21,0
2025-02-06T08:48:03.057200,EQ002,89.67,5.4,88.13,79.98,0
2025-02-06T09:48:03.057200,EQ002,80.71,4.86,105.62,71.99,0
2025-02-06T10:48:03.057200,EQ002,89.02,5.36,87.49,79.41,0
2025-02-06T11:48:03.057200,EQ002,91.93,5.54,90.35,82.0,0
2025-02-06T12:48:03.057200,EQ002,82.04,4.94,80.63,73.18,0
2025-02-06T13:48:03.057200,EQ002,80.08,4.82,78.7,71.43,0
2025-02-06T14:48:03.057200,EQ002,91.89,5.53,90.31,81.96,0
2025-02-06T15:48:03.057200,EQ002,86.91,5.23,113.74,77.52,0
2025-02-06T16:48:03.057200,EQ002,83.05,5.0,108.68,74.07,0
2025-02-06T17:48:03.057200,EQ002,90.24,5.43,118.09,80.49,0
2025-02-06T18:48:03.057200,EQ002,75.46,4.54,98.75,67.31,0
2025-02-06T19:48:03.057200,EQ002,79.91,4.53,106.41,79.19,0
2025-02-06T20:48:03.057200,EQ002,86.31,4.89,114.92,85.52,0
2025-02-06T21:48:03.057200,EQ002,84.65,4.8,112.71,83.88,0
2025-02-06T22:48:03.057200,EQ002,77.93,4.42,103.77,77.22,0
2025-02-06T23:48:03.057200,EQ002,74.66,4.23,99.41,73.98,0
2025-02-07T00:48:03.057200,EQ002,76.97,4.36,82.69,76.27,0
2025-02-07T01:48:03.057200,EQ002,87.53,4.96,116.55,86.74,0
2025-02-07T02:48:03.057200,EQ002,75.96,4.31,81.61,75.27,0
2025-02-07T03:48:03.057200,EQ002,78.54,4.45,84.38,77.82,0
2025-02-07T04:48:03.057200,EQ002,84.31,4.78,90.58,83.54,0
2025-02-07T05:48:03.057200,EQ002,79.26,4.49,85.16,78.54,0
2025-02-07T06:48:03.057200,EQ002,77.04,4.37,102.58,76.34,0
2025-02-07T07:48:03.057200,EQ002,87.5,4.96,94.01,86.7,0
2025-02-07T08:48:03.057200,EQ002,86.39,4.9,115.03,85.6,0
2025-02-07T09:48:03.057200,EQ002,73.71,4.18,98.14,73.04,0
2025-02-07T10:48:03.057200,EQ002,87.49,4.96,116.5,86.7,0
2025-02-07T11:48:03.057200,EQ002,79.82,4.53,106.29,79.1,0
2025-02-07T12:48:03.057200,EQ002,83.7,4.75,111.45,82.94,0
2025-02-07T13:48:03.057200,EQ002,87.08,4.94,115.95,86.29,0
2025-02-07T14:48:03.057200,EQ002,74.27,4.21,79.79,73.59,0
2025-02-07T15:48:03.057200,EQ002,72.29,4.1,96.26,71.64,0
2025-02-07T16:48:03.057200,EQ002,81.87,4.64,87.96,81.13,0
2025-02-07T17:48:03.057200,EQ002,77.76,4.41,83.54,77.05,0
2025-02-07T18:48:03.057200,EQ002,85.77,4.86,92.15,84.99,0
2025-02-07T19:48:03.057200,EQ002,81.26,4.31,94.96,88.79,0
2025-02-07T20:48:03.057200,EQ002,77.3,4.1,90.33,84.46,0
2025-02-07T21:48:03.057200,EQ002,83.27,4.42,112.84,90.99,0
2025-02-07T22:48:03.057200,EQ002,69.78,3.7,81.55,76.25,0
2025-02-07T23:48:03.057200,EQ002,75.5,4.01,88.22,82.5,0
2025-02-08T00:48:03.057200,EQ002,81.53,4.33,110.48,89.09,0
2025-02-08T01:48:03.057200,EQ002,76.12,4.04,88.95,83.17,0
2025-02-08T02:48:03.057200,EQ002,76.54,4.06,103.72,83.64,0
2025-02-08T03:48:03.057200,EQ002,79.31,4.21,92.68,86.66,0
2025-02-08T04:48:03.057200,EQ002,70.59,3.75,82.48,77.13,0
2025-02-08T05:48:03.057200,EQ002,77.26,4.1,104.69,84.42,0
2025-02-08T06:48:03.057200,EQ002,77.2,4.1,90.21,84.36,0
2025-02-08T07:48:03.057200,EQ002,76.52,4.06,103.68,83.61,0
2025-02-08T08:48:03.057200,EQ002,78.82,4.18,106.81,86.13,0
2025-02-08T09:48:03.057200,EQ002,77.38,4.11,90.43,84.56,0
2025-02-08T10:48:03.057200,EQ002,83.18,4.42,97.2,90.89,0
2025-02-08T11:48:03.057200,EQ002,79.51,4.22,107.74,86.88,0
2025-02-08T12:48:03.057200,EQ002,79.72,4.23,93.15,87.11,0
2025-02-08T13:48:03.057200,EQ002,68.82,3.65,93.26,75.21,0
2025-02-08T14:48:03.057200,EQ002,80.89,4.29,94.52,88.39,0
2025-02-08T15:48:03.057200,EQ002,73.3,3.89,85.66,80.09,0
2025-02-08T16:48:03.057200,EQ002,77.39,4.11,104.87,84.57,0
2025-02-08T17:48:03.057200,EQ002,74.72,3.97,101.25,81.65,0
2025-02-08T18:48:03.057200,EQ002,74.23,3.94,100.59,81.11,0
2025-02-08T19:48:03.057200,EQ002,68.75,3.55,93.78,77.8,0
2025-02-08T20:48:03.057200,EQ002,74.97,3.88,90.32,84.85,0
2025-02-08T21:48:03.057200,EQ002,81.2,4.2,97.83,91.9,0
2025-02-08T22:48:03.057200,EQ002,69.16,3.58,94.34,78.27,0
2025-02-08T23:48:03.057200,EQ002,80.48,4.16,109.78,91.08,0
2025-02-09T00:48:03.057200,EQ002,72.4,3.74,87.22,81.94,0
2025-02-09T01:48:03.057200,EQ002,67.41,3.48,91.95,76.29,0
2025-02-09T02:48:03.057200,EQ002,79.41,4.11,95.67,89.87,0
2025-02-09T03:48:03.057200,EQ002,77.86,4.03,93.8,88.12,0
2025-02-09T04:48:03.057200,EQ002,75.51,3.9,90.97,85.46,0
2025-02-09T05:48:03.057200,EQ002,72.45,3.75,87.28,81.99,0
2025-02-09T06:48:03.057200,EQ002,81.67,4.22,111.41,92.43,0
2025-02-09T07:48:03.057200,EQ002,80.81,4.18,97.35,91.46,0
2025-02-09T08:48:03.057200,EQ002,68.85,3.56,82.94,77.92,0
2025-02-09T09:48:03.057200,EQ002,73.67,3.81,88.76,83.38,0
2025-02-09T10:48:03.057200,EQ002,81.87,4.23,98.63,92.65,0
2025-02-09T11:48:03.057200,EQ002,72.19,3.73,98.47,81.7,0
2025-02-09T12:48:03.057200,EQ002,80.79,4.18,110.21,91.44,0
2025-02-09T13:48:03.057200,EQ002,70.84,3.66,85.34,80.18,0
2025-02-09T14:48:03.057200,EQ002,67.63,3.5,81.47,76.54,0
2025-02-09T15:48:03.057200,EQ002,80.72,4.17,110.1,91.35,0
2025-02-09T16:48:03.057200,EQ002,80.68,4.17,110.05,91.31,0
2025-02-09T17:48:03.057200,EQ002,68.64,3.55,93.64,77.69,0
2025-02-09T18:48:03.057200,EQ002,68.41,3.54,82.42,77.43,0
2025-02-09T19:48:03.057200,EQ002,66.1,3.23,91.39,80.1,0
2025-02-09T20:48:03.057200,EQ002,76.26,3.73,105.44,92.42,0
2025-02-09T21:48:03.057200,EQ002,73.08,3.57,101.04,88.56,0
2025-02-09T22:48:03.057200,EQ002,79.11,3.86,101.16,95.86,0
2025-02-09T23:48:03.057200,EQ002,75.37,3.68,104.21,91.33,0
2025-02-10T00:48:03.057200,EQ002,71.33,3.48,91.22,86.44,0
2025-02-10T01:48:03.057200,EQ002,77.0,3.76,106.46,93.31,0
2025-02-10T02:48:03.057200,EQ002,75.15,3.67,96.11,91.07,0
2025-02-10T03:48:03.057200,EQ002,72.5,3.54,100.25,87.86,0
2025-02-10T04:48:03.057200,EQ002,74.37,3.63,102.82,90.12,0
2025-02-10T05:48:03.057200,EQ002,67.25,3.29,92.98,81.49,0
2025-02-10T06:48:03.057200,EQ002,66.33,3.24,91.71,80.38,0
2025-02-10T07:48:03.057200,EQ002,67.78,3.31,86.67,82.13,0
2025-02-10T08:48:03.057200,EQ002,68.67,3.35,87.82,83.22,0
2025-02-10T09:48:03.057200,EQ002,71.42,3.49,91.33,86.55,0
2025-02-10T10:48:03.057200,EQ002,71.26,3.48,98.52,86.35,0
2025-02-10T11:48:03.057200,EQ002,72.77,3.56,93.06,88.19,0
2025-02-10T12:48:03.057200,EQ002,67.63,3.3,86.48,81.95,0
2025-02-10T13:48:03.057200,EQ002,76.25,3.72,97.51,92.4,0
2025-02-10T14:48:03.057200,EQ002,77.9,3.81,99.61,94.4,0
2025-02-10T15:48:03.057200,EQ002,75.79,3.7,104.79,91.85,0
2025-02-10T16:48:03.057200,EQ002,78.14,3.82,108.04,94.7,0
2025-02-10T17:48:03.057200,EQ002,78.15,3.82,108.05,94.71,0
2025-02-10T18:48:03.057200,EQ002,74.97,3.66,103.65,90.84,0
2025-02-10T19:48:03.057200,EQ002,64.73,2.98,87.45,83.49,0
2025-02-10T20:48:03.057200,EQ002,64.51,2.97,87.16,83.21,0
2025-02-10T21:48:03.057200,EQ002,73.56,3.39,103.03,94.88,0
2025-02-10T22:48:03.057200,EQ002,66.93,3.08,90.43,86.33,0
2025-02-10T23:48:03.057200,EQ002,73.62,3.39,103.12,94.96,0
2025-02-11T00:48:03.057200,EQ002,63.91,2.95,89.52,82.44,0
2025-02-11T01:48:03.057200,EQ002,71.76,3.31,100.51,92.56,0
2025-02-11T02:48:03.057200,EQ002,65.3,3.01,91.46,84.23,0
